ID,Tags,Transcripts Rec'd,Transcripts Req'd,Letters Rec'd,Dept,Degree,Research Interests,Schools Attended,UG GPA,UG GPA SCALE,UG GPA (Normalized),GRAD GPA,GRAD GPA SCALE,GRAD GPA (Normalized),GREV,GREV%,GREQ,GREQ%,GREA,GREA%,GRESubjName,GRESubjScore,GRESubj%,TOEFL,IELTS,Gender,Ethnicity,CA Res,For/Dom,Number of Reviews,Ratings,Avg. Rating,Admitted
1631287,GETOOR'S LIST|MCDOWELL LIST|PANG LIST|WALKER'S LIST,1,1,3,CMPS,PhD, DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| INFORMATION RETRIEVAL,MIDDLE EAST TECHNICAL UNIV,3.12,4,0.78,3.64,4,0.91,152 (official),55,165 (official),89,4 (official),59,,,,110 (official),,M,Turkish,N,Foreign: Turkey,3,"1,4,4",3,No
1632645,GETOOR'S LIST|HELMBOLD'S LIST|MCDOWELL LIST,2,2,4,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,"KHALIFA UNIVERSITY,CSU EAST BAY",2.88,4,0.72,4,4,1.0,150 (official),47,162 (official),82,3 (official),17,,,,,,M,Emirati,N,Foreign: United Arab Emirates,2,"4,4",4,No
1633615,GETOOR'S LIST|MCDOWELL LIST|PANG LIST|VISHY'S LIST,2,2,2,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,"UNIV SOUTH CAROLINA COLUMBIA,SULTAN QABOOS UNIVERSITY",2.68,4,0.67,3.92,4,0.98,146 (official),30,160 (official),76,2.5 (official),7,,,,89 (official),,M,Other African-American/Black,N,Foreign: Oman,2,"1,2",1.5,No
1632511,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE,1,1,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",Symbiosis International Univ,2.814,4,0.7035,,,,160 (official),85,162 (official),82,4 (official),59,,,,106 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633454,FAIL FIRST FILTER|LOW LETTER OVERALL|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| ALGORITHMS AND THEORY,VISVESWARAIAH TECH UNIV,63,,,,,,153 (official),60,158 (official),70,3.5 (official),42,,,,102 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1365917,GETOOR'S LIST|PANG LIST|WARMUTH'S LIST,1,1,3,CMPS,PhD," MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",UC LOS ANGELES (UCLA),3.27,4,0.8175,,,,164 (official),94,162 (official),82,5 (official),93,,,,,,F,European/European descent,Y,Domestic,2,"4,4",4,No
1634694,GETOOR'S LIST|PANG LIST|VISHY'S LIST|WALKER'S LIST,2,2,3,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| BIOINFORMATICS,"UNIV WASHINGTON TACOMA,KING SAUD UNIV",4.46,5,0.892,3.95,4,0.9875,150 (official),47,151 (official),43,3 (official),17,,,,99 (self),,F,Saudi Arabian,N,Foreign: Saudi Arabia,4,"1,6,6,6",4.75,Yes
1633653,SINJONI'S LIST,1,1,1,CMPS,MS, DATA SCIENCE AND ANALYTICS| HUMAN COMPUTER INTERACTION| MACHINE LEARNING,INDIAN INST OF TECH,8.04,10,0.8039999999999999,,,,149 (official),42,168 (official),95,3.5 (official),42,,,,,,F,Asian Indian,N,Foreign: India,2,5,5,No
1634793,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,2,CMPS,MS, DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING,INDIAN INST OF TECH HYDERABAD,6.71,10,0.671,,,,155 (official),68,163 (official),85,4 (official),59,,,,107 (self),,M,Asian Indian,N,Foreign: India,0,,,No
1634569,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,MUMBAI UNIV,73.57,,,,,,154 (official),64,163 (official),85,3.5 (official),42,,,,106 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634794,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING,K. J. Somaiya Vidyavihar,7.935,10,0.7935,,,,157 (official),75,163 (official),85,3.5 (official),42,,,,109 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634692,KOLAITIS'S LIST|PANG LIST,2,2,4,CMPS,PhD, DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS| MACHINE LEARNING| DATA VISUALIZATION,"MUMBAI UNIV FR CONCEICAO RODRIGUES COLL OF ENGG,ROCHESTER INSTITUTE TECHNOLOGY",67,,,3.04,4,0.76,148 (self),38,152 (self),47,4 (self),59,,,,,,F,Asian Indian,N,Foreign: India,2,"4,4",4,No
1633268,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER GAMES AND DIGITAL MEDIA,Jawaharlal Nehru Tech Univ Hyderabad,76.4,,,,,,150 (official),47,150 (official),39,3.5 (official),42,,,,,7 (self),F,Asian Indian,N,Foreign: India,0,,,No
1633668,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, ALGORITHMS AND THEORY| DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,Univ of Calicut,8.26,10,0.826,,,,149 (official),42,163 (official),85,3.5 (official),42,,,,100 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1634706,FAIL FIRST FILTER|LOW GPA 10 SCALE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA MANAGEMENT SYSTEMS,INDIAN INST OF TECH ROORKEE,7.05,10,0.705,,,,162 (official),90,170 (official),97,3.5 (official),42,,,,111 (self),,F,Asian Indian,U,Foreign: India,0,,,No
1634699,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",SREENIDHI INST OF SCI & TECH,69,Other,,,,,150 (official),47,158 (official),70,4 (official),59,,,,109 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1379819,ELKAIM'S LIST|HELMBOLD'S LIST|MANTEY'S LIST,1,2,3,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| ROBOTICS AND CONTROLS,"UNIV OF CALIF SANTA CRUZ,DE ANZA COLLEGE",3.6,4,0.9,,,,153 (self),74,163 (self),86,4 (self),56,,,,,,U,Not Specified,U,Domestic,1,8,8,No
1572716,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",COEP COLLEGE OF ENGINEERING PUNE,7.84,10,0.784,,,,162 (official),90,163 (official),85,3 (official),17,,,,110 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633394,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, COMPUTER SECURITY| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| COMPUTER GAMES AND DIGITAL MEDIA,RAJASTHAN TECHNICAL UNIVERSITY,66.76,,,,,,149 (official),42,156 (official),63,3.5 (official),42,,,,100 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1592486,FAIL FIRST FILTER|LOW QUANTITATIVE,0,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER SECURITY,VISHWAKARMA GOVERNMENT ENGINEERING COLLEGE,9.12,10,0.9119999999999999,,,,154 (official),64,163 (official),85,3.5 (official),42,,,,116 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1132670,SUZANNE'S LIST,6,6,3,CMPS,MS," MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION","PURDUE UNIV WEST LAFAYETTE,LONG BEACH CC,CSU LONG BEACH,SANTA MONICA COLLEGE,EL CAMINO COLLEGE,INDIANA UNIV BLOOMINGTON",2.96,4,0.74,,,,157 (official),75,161 (official),79,4 (official),59,,,,,,M,Iranian,Y,Domestic,2,2,2,No
1633717,MATEAS' LIST|WALKER'S LIST|ZHANG'S LIST,0,1,3,CMPS,PhD, COMPUTER GAMES AND DIGITAL MEDIA| MACHINE LEARNING| HUMAN COMPUTER INTERACTION,NEW YORK UNIV,3.92,4,0.98,,,,162 (self),90,168 (self),95,5 (self),93,,,,,,M,Turkish,N,Foreign: Turkey,5,"4,4,7,8",5.75,No
1634598,SINJONI'S LIST,1,1,3,CMPS,MS," MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",UNIV OF PUNE,4,4,1.0,,,,153 (official),60,159 (official),73,4 (official),59,,,,105 (official),,F,Asian Indian,N,Foreign: India,1,8,8,No
1632643,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA MANAGEMENT SYSTEMS,Nagpur Univ,8.19,10,0.819,,,,152 (official),55,164 (official),87,3.5 (official),42,,,,102 (official),,M,Not Specified,N,Foreign: India,0,,,No
1633701,CS CR|DE ALFARO'S LIST|FLANAGAN'S LIST,1,1,4,CMPS,PhD, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,UNIVERSITY OF CHICAGO,3.6,4,0.9,,,,168 (official),98,167 (official),93,5.5 (official),98,,,,,,M,Iranian,N,Domestic,1,4,4,No
1633696,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| HUMAN COMPUTER INTERACTION| DATA SCIENCE AND ANALYTICS,UNIV OF PUNE,64.3,Other,,,,,147 (official),34,160 (official),76,3 (official),17,,,,99 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633323,HELMBOLD'S LIST|VISHY'S LIST,2,2,2,CMPS,PhD," MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS","UNIV OF MINNESOTA TWIN CITIES,WUHAN UNIV",3.59,4,0.8975,3.667,4,0.91675,152 (official),55,170 (official),97,3 (official),17,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,4,4,No
1632437,FAIL FIRST FILTER|LOW LETTER INTEGRITY|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS,Nat Inst of Tech Karnataka,8.06,10,0.806,,,,157 (official),75,165 (official),89,4 (official),59,,,,110 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634893,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,4,CMPS,MS," MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION| DATA SCIENCE AND ANALYTICS",UNIV OF PUNE,3.5,4,0.875,,,,149 (official),42,155 (official),59,3.5 (official),42,,,,104 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633736,FAIL FIRST FILTER|LOW GPA 100 SCALE,1,1,3,CMPS,MS, MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,Savitribai Phule Pune University,59.17,,,,,,148 (official),38,170 (official),97,4 (official),59,,,,108 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1096085,FAIL FIRST FILTER|LOW QUANTITATIVE,3,4,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| ALGORITHMS AND THEORY,"UNIV OF SOUTH FLORIDA,OHIO STATE UNIV COLUMBUS,MUMBAI UNIV,UNIVERSITY OF MUMBAI",83.83,,,3.82,4,0.955,160 (official),85,160 (official),76,4 (official),59,,,,,,F,Asian Indian,U,Perm Res,0,,,No
1632684,FAIL FIRST FILTER|LOW GPA 100 SCALE,1,1,3,CMPS,MS," SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| ALGORITHMS AND THEORY| DATA VISUALIZATION, GRAPHICS AND VISION",UTTAR PRADESH TECH UNIV,66.7,,,,,,155 (official),68,167 (official),93,4 (official),59,,,,110 (official),,M,Other Spanish-American/Latino,N,Foreign: India,0,,,No
1634757,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| DATA MANAGEMENT SYSTEMS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,AMITY UNIV UTTAR PRADESH,7.37,10,0.737,,,,150 (official),47,164 (official),87,4 (official),59,,,,108 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634595,FLANAGAN'S LIST|KOLAITIS'S LIST,1,1,3,CMPS,PhD, DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS,MAHARSHI DAYANAND UNIVERSITY,84.93,,,83.97,,,138 (official),7,166 (official),91,3 (official),17,,,,85 (official),,F,Asian Indian,N,Foreign: India,1,4,4,No
1633446,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS| HUMAN COMPUTER INTERACTION| COMPUTER GAMES ,BEIJING INST OF TECH,3.08,4,0.77,,,,157 (self),75,164 (self),87,3 (self),17,,,,99 (self),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1575836,SINJONI'S LIST,1,1,4,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,MUMBAI UNIV,8.262,10,0.8262,,,,157 (official),75,168 (official),95,5.5 (official),98,,,,112 (official),,M,Asian Indian,N,Foreign: India,1,9,9,Yes
1633536,FAIL FIRST FILTER|LOW GPA 10 SCALE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| HUMAN COMPUTER INTERACTION,GUJARAT TECHNOLOGICAL UNIV,6.83,10,0.683,,,,148 (official),38,167 (official),93,3 (official),17,,,,99 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1366590,SUZANNE'S LIST,0,1,4,CMPS,MS, COMPUTER SECURITY| ALGORITHMS AND THEORY| DATA SCIENCE AND ANALYTICS| DISTRIBUTED SYSTEMS.,UNIV OF CALIF SANTA CRUZ,3.51,4,0.8775,,,,163 (official),92,159 (official),73,4 (official),59,,,,,,M,European/European descent,Y,Domestic,1,8,8,Yes
1633527,GETOOR'S LIST|INTERVIEW LIST|PANG LIST|TEN LIST|WALKER'S LIST|WARMUTH'S LIST,1,1,3,CMPS,PhD, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| NETWORK SCIENCE,UNIV OF THE ANDES,4.31,5,0.8619999999999999,4.38,5,0.876,161 (official),88,170 (official),97,5.5 (official),98,GMATH,750 (official),71,115 (official),,M,Other Spanish-American/Latino,N,Foreign: Colombia,4,"4,6,6,10",6.5,Yes
1574457,FAIL FIRST FILTER|LOW LETTER INTEGRITY|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| COMPUTER GAMES AND DIGITAL MEDIA,Ramrao Adik Inst of Tech,6.99,10,0.6990000000000001,,,,147 (official),34,160 (official),76,3.5 (official),42,,,,99 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1571154,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| ALGORITHMS AND THEORY| CLOUD COMPUTING,VISVESWARAIAH TECH UNIV,8.51,10,0.851,,,,150 (official),47,164 (official),87,3.5 (official),42,,,,99 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633449,FAIL FIRST FILTER|LOW GPA 100 SCALE,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS,OSMANIA UNIV,80.9,,,,,,147 (official),34,167 (official),93,3.5 (official),42,,,,101 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633265,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," STORAGE SYSTEMS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| ALGORITHMS AND THEORY| DATA MANAGEMENT SYSTEMS",PUNE INST OF COMPUTER TECH,3.78,4,0.945,,,,152 (official),55,162 (official),82,3.5 (official),42,,,,106 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1578344,SINJONI'S LIST,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS,VISHWAKARMA INST OF TECH,8.35,10,0.835,,,,161 (official),88,166 (official),91,4 (official),59,,,,113 (official),,F,Asian Indian,N,Foreign: India,1,4,4,No
1634604,FAIL FIRST FILTER|LOW GPA 10 SCALE,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,THAPAR UNIV,6.34,10,0.634,,,,159 (official),82,167 (official),93,4 (official),59,,,,110 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634885,SINJONI'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,PUNE INST OF COMPUTER TECH,3.39,4,0.8475,,,,160 (official),85,168 (official),95,5 (official),93,,,,103 (official),,M,Asian Indian,N,Foreign: India,1,8,8,No
1574968,FAIL FIRST FILTER|LOW GPA 100 SCALE,1,1,3,CMPS,MS," COMPUTER GAMES AND DIGITAL MEDIA| ALGORITHMS AND THEORY| DATA VISUALIZATION, GRAPHICS AND VISION",GURU GOBIND SINGH INDRAPRASTHA UNIV,70,,,,,,155 (official),68,166 (official),91,4 (official),59,,,,111 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1571131,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,JAYPEE INSTITUTE OF INFORMATION TECHNOLOGY,9.3,10,0.93,,,,148 (official),38,160 (official),76,3.5 (official),42,,,,109 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1633423,FAIL FIRST FILTER|LOW GPA 10 SCALE,1,1,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION",IIIT Intl Inst of Info Tech,7.95,10,0.795,,,,156 (official),72,170 (official),97,4 (official),59,,,,115 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1632617,SINJONI'S LIST,1,1,4,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS| BIG DATA,UNIV OF DELHI,74.24,,,,,,155 (official),68,164 (official),87,3 (official),17,,,,110 (official),,F,Asian Indian,N,Foreign: India,2,7,7,No
1633616,SINJONI'S LIST,1,1,3,CMPS,MS, HUMAN COMPUTER INTERACTION| COMPUTING FOR SOCIETY| MACHINE LEARNING,MUMBAI UNIV,52.6,,,,,,169 (official),99,170 (official),97,6 (official),99,,,,118 (official),,M,Not Specified,N,Foreign: India,2,3,3,No
1633384,SUZANNE'S LIST,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| ALGORITHMS AND THEORY| MACHINE LEARNING,PUNE INST OF COMPUTER TECH,3.4,4,0.85,,,,152 (official),55,167 (official),93,3 (official),17,,,,105 (official),,M,Asian Indian,N,Foreign: India,1,7,7,No
1633132,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE,1,1,3,CMPS,MS, ALGORITHMS AND THEORY| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS,Bangalore University,3.04,4,0.76,3,4,0.75,148 (official),38,152 (official),61,3 (official),17,,,,,,M,Other Asian,N,Foreign: India,0,,,No
1629966,COMANDUR LIST|MATEAS' LIST|VISHY'S LIST,1,1,3,CMPS,PhD, MACHINE LEARNING| COMPUTER GAMES AND DIGITAL MEDIA,DREXEL UNIVERSITY,3.42,4,0.855,,,,157 (official),75,160 (official),76,4 (official),59,,,,,,M,European/European descent,N,Domestic,3,"4,4,4",4,No
